Geography Name,Property Class Name,Period,Slice,As Of,Existing Buildings,Inventory SF,Market Asking Rent/SF,Net Absorption SF 12 Mo,Net Delivered SF 12 Mo,Vacancy Rate
Albany - OR USA - Linn County (Cluster),Office,2025 Q2,All,2025 Q2,316,1982039,28.06,-50580,,3.48%
Albany - OR USA - Linn County,Office,2025 Q2,All,2025 Q2,316,1982039,28.06,-50580,,3.48%
Albany - OR USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,316,1982039,28.06,-50580,,3.48%
Albuquerque - NM USA - Airport (Cluster),Office,2025 Q2,All,2025 Q2,82,2520142,16.7,56626,,4.39%
Albuquerque - NM USA - Airport,Office,2025 Q2,All,2025 Q2,82,2520142,16.7,56626,,4.39%
Albuquerque - NM USA - Cottonwood (Cluster),Office,2025 Q2,All,2025 Q2,39,357612,21.59,5211,,0.99%
Albuquerque - NM USA - Cottonwood,Office,2025 Q2,All,2025 Q2,39,357612,21.59,5211,,0.99%
Albuquerque - NM USA - Downtown (Cluster),Office,2025 Q2,All,2025 Q2,464,8046730,19.54,-13073,,3.83%
Albuquerque - NM USA - Downtown,Office,2025 Q2,All,2025 Q2,464,8046730,19.54,-13073,,3.83%
Albuquerque - NM USA - East Outlying (Cluster),Office,2025 Q2,All,2025 Q2,55,265870,18.51,0,,0%
Albuquerque - NM USA - East Outlying,Office,2025 Q2,All,2025 Q2,55,265870,18.51,0,,0%
Albuquerque - NM USA - Far Northeast Heights (Cluster),Office,2025 Q2,All,2025 Q2,282,2955146,20.12,53267,13300,5.26%
Albuquerque - NM USA - Far Northeast Heights,Office,2025 Q2,All,2025 Q2,282,2955146,20.12,53267,13300,5.26%
Albuquerque - NM USA - Kirtland AF Base (Cluster),Office,2025 Q2,All,2025 Q2,1,17987,21.25,,,0%
Albuquerque - NM USA - Kirtland AF Base,Office,2025 Q2,All,2025 Q2,1,17987,21.25,,,0%
Albuquerque - NM USA - Los Lunas Corridor (Cluster),Office,2025 Q2,All,2025 Q2,183,868500,18.02,164,,0.69%
Albuquerque - NM USA - Los Lunas Corridor,Office,2025 Q2,All,2025 Q2,183,868500,18.02,164,,0.69%
Albuquerque - NM USA - Mesa Del Sol (Cluster),Office,2025 Q2,All,2025 Q2,6,498663,23.66,,,0%
Albuquerque - NM USA - Mesa Del Sol,Office,2025 Q2,All,2025 Q2,6,498663,23.66,,,0%
Albuquerque - NM USA - North I-25 (Cluster),Office,2025 Q2,All,2025 Q2,409,7850335,22.13,-4829,,7.21%
Albuquerque - NM USA - North I-25,Office,2025 Q2,All,2025 Q2,409,7850335,22.13,-4829,,7.21%
Albuquerque - NM USA - North Outlying (Cluster),Office,2025 Q2,All,2025 Q2,14,165946,20.95,3156,,0%
Albuquerque - NM USA - North Outlying,Office,2025 Q2,All,2025 Q2,14,165946,20.95,3156,,0%
Albuquerque - NM USA - North Valley (Cluster),Office,2025 Q2,All,2025 Q2,190,948246,18.54,-20118,,3.83%
Albuquerque - NM USA - North Valley,Office,2025 Q2,All,2025 Q2,190,948246,18.54,-20118,,3.83%
Albuquerque - NM USA - Northeast Heights (Cluster),Office,2025 Q2,All,2025 Q2,240,1905456,18,-71819,,5.80%
Albuquerque - NM USA - Northeast Heights,Office,2025 Q2,All,2025 Q2,240,1905456,18,-71819,,5.80%
Albuquerque - NM USA - Rio Rancho (Cluster),Office,2025 Q2,All,2025 Q2,191,3425459,20.36,104509,,4.48%
Albuquerque - NM USA - Rio Rancho,Office,2025 Q2,All,2025 Q2,191,3425459,20.36,104509,,4.48%
Albuquerque - NM USA - SE Outlying (Cluster),Office,2025 Q2,All,2025 Q2,12,53049,17.24,,,0%
Albuquerque - NM USA - SE Outlying,Office,2025 Q2,All,2025 Q2,12,53049,17.24,,,0%
Albuquerque - NM USA - South Valley (Cluster),Office,2025 Q2,All,2025 Q2,119,879116,18.83,2004,,0%
Albuquerque - NM USA - South Valley,Office,2025 Q2,All,2025 Q2,119,879116,18.83,2004,,0%
Albuquerque - NM USA - Southeast Heights (Cluster),Office,2025 Q2,All,2025 Q2,244,2494945,17.44,-16494,,3.88%
Albuquerque - NM USA - Southeast Heights,Office,2025 Q2,All,2025 Q2,244,2494945,17.44,-16494,,3.88%
Albuquerque - NM USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,2245,28021339,20.02,108752,43792,5.09%
Albuquerque - NM USA - Torrance County (Cluster),Office,2025 Q2,All,2025 Q2,22,98295,17.7,,,0%
Albuquerque - NM USA - Torrance County,Office,2025 Q2,All,2025 Q2,22,98295,17.7,,,0%
Albuquerque - NM USA - University (Cluster),Office,2025 Q2,All,2025 Q2,398,3713249,18.62,-40394,,2.75%
Albuquerque - NM USA - University,Office,2025 Q2,All,2025 Q2,398,3713249,18.62,-40394,,2.75%
Albuquerque - NM USA - Uptown (Cluster),Office,2025 Q2,All,2025 Q2,118,2365405,21.4,-5154,30492,7.72%
Albuquerque - NM USA - Uptown,Office,2025 Q2,All,2025 Q2,118,2365405,21.4,-5154,30492,7.72%
Albuquerque - NM USA - Urban (Location Type),Office,2025 Q2,All,2025 Q2,901,12117591,19.32,-48256,,3.42%
Albuquerque - NM USA - West Mesa (Cluster),Office,2025 Q2,All,2025 Q2,77,708779,20.6,7440,,1.41%
Albuquerque - NM USA - West Mesa,Office,2025 Q2,All,2025 Q2,77,708779,20.6,7440,,1.41%
Altoona - PA USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,43,712144,14.65,-5040,,3.85%
Amarillo - TX USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,95,3263424,17.21,41680,,5.30%
Ames - IA USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,200,2639408,20.94,17343,,0.69%
Anchorage - AK USA - Abbott/DeArmoun-30 (Cluster),Office,2025 Q2,All,2025 Q2,23,155768,26.88,,,0%
Anchorage - AK USA - Abbott/DeArmoun-30,Office,2025 Q2,All,2025 Q2,23,155768,26.88,,,0%
Anchorage - AK USA - Boniface/Muldoon-45 (Cluster),Office,2025 Q2,All,2025 Q2,5,77911,25.68,,,0%
Anchorage - AK USA - Boniface/Muldoon-45,Office,2025 Q2,All,2025 Q2,5,77911,25.68,,,0%
Anchorage - AK USA - DeArmoun/Potter Marsh-25 (Cluster),Office,2025 Q2,All,2025 Q2,1,900,28.56,,,0%
Anchorage - AK USA - DeArmoun/Potter Marsh-25,Office,2025 Q2,All,2025 Q2,1,900,28.56,,,0%
Anchorage - AK USA - Dimond South-20 (Cluster),Office,2025 Q2,All,2025 Q2,32,440019,28.87,18899,,0.73%
Anchorage - AK USA - Dimond South-20,Office,2025 Q2,All,2025 Q2,32,440019,28.87,18899,,0.73%
Anchorage - AK USA - Downtown-5 (Cluster),Office,2025 Q2,All,2025 Q2,200,4598335,28.29,3319,,4.06%
Anchorage - AK USA - Downtown-5,Office,2025 Q2,All,2025 Q2,200,4598335,28.29,3319,,4.06%
Anchorage - AK USA - E Tudor/Abbott-35 (Cluster),Office,2025 Q2,All,2025 Q2,44,351436,27.34,-7678,,2.18%
Anchorage - AK USA - E Tudor/Abbott-35,Office,2025 Q2,All,2025 Q2,44,351436,27.34,-7678,,2.18%
Anchorage - AK USA - Ft Rich/Birchwood-90 (Cluster),Office,2025 Q2,All,2025 Q2,22,236347,25.32,805,,9.01%
Anchorage - AK USA - Ft Rich/Birchwood-90,Office,2025 Q2,All,2025 Q2,22,236347,25.32,805,,9.01%
Anchorage - AK USA - Mat-Su Business Region (Cluster),Office,2025 Q2,All,2025 Q2,135,1506933,27.05,-23761,,8.03%
Anchorage - AK USA - Mat-Su Business Region,Office,2025 Q2,All,2025 Q2,135,1506933,27.05,-23761,,8.03%
Anchorage - AK USA - Outlying Anchorage (Cluster),Office,2025 Q2,All,2025 Q2,1,13734,26,,,0%
Anchorage - AK USA - Outlying Anchorage,Office,2025 Q2,All,2025 Q2,1,13734,26,,,0%
Anchorage - AK USA - Post Rd/Glenn (Cluster),Office,2025 Q2,All,2025 Q2,11,291151,26.27,5888,,0%
Anchorage - AK USA - Post Rd/Glenn,Office,2025 Q2,All,2025 Q2,11,291151,26.27,5888,,0%
Anchorage - AK USA - S Birchwood/Eklutna-100 (Cluster),Office,2025 Q2,All,2025 Q2,3,16636,23.03,,,0%
Anchorage - AK USA - S Birchwood/Eklutna-100,Office,2025 Q2,All,2025 Q2,3,16636,23.03,,,0%
Anchorage - AK USA - Seward Hwy/Boniface-40 (Cluster),Office,2025 Q2,All,2025 Q2,86,2635537,29.27,-128456,,10.08%
Anchorage - AK USA - Seward Hwy/Boniface-40,Office,2025 Q2,All,2025 Q2,86,2635537,29.27,-128456,,10.08%
Anchorage - AK USA - Spenard-10 (Cluster),Office,2025 Q2,All,2025 Q2,202,5747749,30.92,26745,,6.66%
Anchorage - AK USA - Spenard-10,Office,2025 Q2,All,2025 Q2,202,5747749,30.92,26745,,6.66%
Anchorage - AK USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,861,17562062,28.79,-95669,,5.95%
Anchorage - AK USA - Turnagain Arm-101 (Cluster),Office,2025 Q2,All,2025 Q2,1,2338,25.57,,,0%
Anchorage - AK USA - Turnagain Arm-101,Office,2025 Q2,All,2025 Q2,1,2338,25.57,,,0%
Anchorage - AK USA - W Tudor/Dimond-15 (Cluster),Office,2025 Q2,All,2025 Q2,96,1488168,24.87,8570,,3.79%
Anchorage - AK USA - W Tudor/Dimond-15,Office,2025 Q2,All,2025 Q2,96,1488168,24.87,8570,,3.79%
Ann Arbor - MI USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,903,15287048,25.71,165207,432,8.90%
Ann Arbor - MI USA - Washtenaw (Cluster),Office,2025 Q2,All,2025 Q2,903,15287048,25.71,165207,432,8.90%
Ann Arbor - MI USA - Washtenaw E of 23,Office,2025 Q2,All,2025 Q2,196,4129876,26.19,13256,,7.82%
Ann Arbor - MI USA - Washtenaw W of 23,Office,2025 Q2,All,2025 Q2,707,11157172,25.53,151951,432,9.31%
Appleton - WI USA - Calumet County (Cluster),Office,2025 Q2,All,2025 Q2,43,450709,18.86,-2100,,5.86%
Appleton - WI USA - Calumet County,Office,2025 Q2,All,2025 Q2,43,450709,18.86,-2100,,5.86%
Appleton - WI USA - Outagamie County (Cluster),Office,2025 Q2,All,2025 Q2,521,7696284,18.61,-93226,40860,9.04%
Appleton - WI USA - Outagamie County,Office,2025 Q2,All,2025 Q2,521,7696284,18.61,-93226,40860,9.04%
Appleton - WI USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,564,8146993,18.63,-95326,40860,8.87%
Asheville - NC USA - Buncombe County (Cluster),Office,2025 Q2,All,2025 Q2,200,1343568,28.92,34416,5800,1.09%
Asheville - NC USA - Buncombe County,Office,2025 Q2,All,2025 Q2,200,1343568,28.92,34416,5800,1.09%
Asheville - NC USA - CBD (Location Type),Office,2025 Q2,All,2025 Q2,69,1751857,28.76,-12007,,6.65%
Asheville - NC USA - Central Asheville (Cluster),Office,2025 Q2,All,2025 Q2,280,3292172,28.01,14685,26196,3.85%
Asheville - NC USA - Central Asheville,Office,2025 Q2,All,2025 Q2,280,3292172,28.01,14685,26196,3.85%
Asheville - NC USA - Downtown Asheville (Cluster),Office,2025 Q2,All,2025 Q2,69,1751857,28.76,-12007,,6.65%
Asheville - NC USA - Downtown Asheville,Office,2025 Q2,All,2025 Q2,69,1751857,28.76,-12007,,6.65%
Asheville - NC USA - East Asheville (Cluster),Office,2025 Q2,All,2025 Q2,25,139336,27.16,-1121,,1.78%
Asheville - NC USA - East Asheville,Office,2025 Q2,All,2025 Q2,25,139336,27.16,-1121,,1.78%
Asheville - NC USA - Haywood County (Cluster),Office,2025 Q2,All,2025 Q2,184,1052444,26.51,9525,,1.89%
Asheville - NC USA - Haywood County,Office,2025 Q2,All,2025 Q2,184,1052444,26.51,9525,,1.89%
Asheville - NC USA - Henderson County (Cluster),Office,2025 Q2,All,2025 Q2,333,2319777,23.65,-17915,,1.40%
Asheville - NC USA - Henderson County,Office,2025 Q2,All,2025 Q2,333,2319777,23.65,-17915,,1.40%
Asheville - NC USA - Madison County (Cluster),Office,2025 Q2,All,2025 Q2,16,84143,25.75,,,0%
Asheville - NC USA - Madison County,Office,2025 Q2,All,2025 Q2,16,84143,25.75,,,0%
Asheville - NC USA - North Asheville (Cluster),Office,2025 Q2,All,2025 Q2,149,907449,28.01,-781,,1.42%
Asheville - NC USA - North Asheville,Office,2025 Q2,All,2025 Q2,149,907449,28.01,-781,,1.42%
Asheville - NC USA - S Asheville/Royal Pines (Cluster),Office,2025 Q2,All,2025 Q2,182,2536123,28.26,6755,,1.22%
Asheville - NC USA - S Asheville/Royal Pines,Office,2025 Q2,All,2025 Q2,182,2536123,28.26,6755,,1.22%
Asheville - NC USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,1198,9059680,26.76,70,5800,1.71%
Asheville - NC USA - Urban (Location Type),Office,2025 Q2,All,2025 Q2,280,3292172,28.01,14685,26196,3.85%
Asheville - NC USA - West Asheville (Cluster),Office,2025 Q2,All,2025 Q2,109,676840,26.18,-30809,,6.21%
Asheville - NC USA - West Asheville,Office,2025 Q2,All,2025 Q2,109,676840,26.18,-30809,,6.21%
Atlanta - GA USA - Barrow County,Office,2025 Q2,All,2025 Q2,184,833569,22.65,3135,,3.57%
Atlanta - GA USA - Bartow County,Office,2025 Q2,All,2025 Q2,252,1630039,22.09,-2469,5000,1.69%
Atlanta - GA USA - Buckhead (Cluster),Office,2025 Q2,All,2025 Q2,409,25121823,36.89,-180583,-5927,25.03%
Atlanta - GA USA - Butts County,Office,2025 Q2,All,2025 Q2,63,323660,21.07,800,,7.91%
Atlanta - GA USA - CBD (Location Type),Office,2025 Q2,All,2025 Q2,728,76385573,35.43,-814608,632213,21.38%
Atlanta - GA USA - Central Perimeter (Cluster),Office,2025 Q2,All,2025 Q2,672,36246287,30.71,-225535,-126621,23.08%
Atlanta - GA USA - Central Perimeter,Office,2025 Q2,All,2025 Q2,672,36246287,30.71,-225535,-126621,23.08%
Atlanta - GA USA - Chamblee/Dville/N D Hills,Office,2025 Q2,All,2025 Q2,562,12000521,26.48,192429,,9.75%
Atlanta - GA USA - Cherokee County,Office,2025 Q2,All,2025 Q2,632,4661829,22.74,29773,47181,2.88%
Atlanta - GA USA - Cumberland/Galleria,Office,2025 Q2,All,2025 Q2,737,30581801,29.35,135648,,17.09%
Atlanta - GA USA - Dawson County,Office,2025 Q2,All,2025 Q2,75,555886,21.34,4318,,1.98%
Atlanta - GA USA - Decatur,Office,2025 Q2,All,2025 Q2,404,7532847,29.42,38392,,6.74%
Atlanta - GA USA - Douglasville/Lithia Springs,Office,2025 Q2,All,2025 Q2,448,2998241,21.36,36398,24619,5.49%
Atlanta - GA USA - Downtown Atlanta (Cluster),Office,2025 Q2,All,2025 Q2,410,41320934,30.3,-532916,,17.87%
Atlanta - GA USA - Downtown Atlanta,Office,2025 Q2,All,2025 Q2,410,41320934,30.3,-532916,,17.87%
Atlanta - GA USA - Duluth/Suwanee/Buford,Office,2025 Q2,All,2025 Q2,1048,15773518,24.65,-19470,-14515,9.72%
Atlanta - GA USA - East Cobb,Office,2025 Q2,All,2025 Q2,390,3515366,21.95,10287,,7.25%
Atlanta - GA USA - Fayette/Coweta County,Office,2025 Q2,All,2025 Q2,820,6885333,23.72,2266,29000,4.94%
Atlanta - GA USA - Haralson County,Office,2025 Q2,All,2025 Q2,43,220708,21.13,,,0%
Atlanta - GA USA - Heard County,Office,2025 Q2,All,2025 Q2,1,12047,23.4,,,0%
Atlanta - GA USA - I-20 East/Conyers,Office,2025 Q2,All,2025 Q2,633,4477607,23.08,-17689,,6.35%
Atlanta - GA USA - Jasper County,Office,2025 Q2,All,2025 Q2,10,41677,22.37,,,0%
Atlanta - GA USA - Kennesaw/Town Center,Office,2025 Q2,All,2025 Q2,1380,12452582,24.16,-30228,14000,9.67%
Atlanta - GA USA - Lamar County,Office,2025 Q2,All,2025 Q2,34,233382,22.21,,,0%
Atlanta - GA USA - Lawrenceville/Lilburn,Office,2025 Q2,All,2025 Q2,1129,7971875,24.68,-2063,3624,3.27%
Atlanta - GA USA - Lower Buckhead,Office,2025 Q2,All,2025 Q2,60,3026557,30.39,-8270,,13.72%
Atlanta - GA USA - Meriwether County,Office,2025 Q2,All,2025 Q2,38,103638,21.9,3968,,1.00%
Atlanta - GA USA - Midtown Atlanta (Cluster),Office,2025 Q2,All,2025 Q2,438,39497280,41.11,-121363,865869,26.34%
Atlanta - GA USA - Midtown/Pershing Point,Office,2025 Q2,All,2025 Q2,318,35064639,41.37,-281692,632213,25.51%
Atlanta - GA USA - N Fulton/Forsyth County,Office,2025 Q2,All,2025 Q2,2004,40256311,24.87,-284018,-186441,19.02%
Atlanta - GA USA - Newton County,Office,2025 Q2,All,2025 Q2,205,1100190,22.82,-14797,,1.86%
Atlanta - GA USA - Norcross/Peachtree Corners,Office,2025 Q2,All,2025 Q2,451,10017287,23.78,110442,,18.34%
Atlanta - GA USA - North Clayton/Airport,Office,2025 Q2,All,2025 Q2,1061,14558919,22.77,-168270,132000,10.93%
Atlanta - GA USA - North Fulton (Cluster),Office,2025 Q2,All,2025 Q2,2079,40812197,24.82,-279700,-186441,18.78%
Atlanta - GA USA - Northeast Atlanta (Cluster),Office,2025 Q2,All,2025 Q2,3037,35865589,24.3,70517,-1691,10.36%
Atlanta - GA USA - Northlake (Cluster),Office,2025 Q2,All,2025 Q2,2396,31918388,25.95,167885,,10.03%
Atlanta - GA USA - Northlake/Lavista,Office,2025 Q2,All,2025 Q2,338,5493420,23.59,-13070,,20.91%
Atlanta - GA USA - Northside Dr/Georgia Tech,Office,2025 Q2,All,2025 Q2,120,4432641,39.07,160329,233656,32.89%
Atlanta - GA USA - Northwest Atlanta (Cluster),Office,2025 Q2,All,2025 Q2,3466,53239940,26.78,152218,74181,12.90%
Atlanta - GA USA - Pickens County,Office,2025 Q2,All,2025 Q2,75,398323,22.17,9207,8000,4.69%
Atlanta - GA USA - Pike County,Office,2025 Q2,All,2025 Q2,14,131127,21.76,,,0%
Atlanta - GA USA - South Atlanta (Cluster),Office,2025 Q2,All,2025 Q2,2892,28388480,22.99,-163181,214701,8.12%
Atlanta - GA USA - South Clayton/Henry Cnty,Office,2025 Q2,All,2025 Q2,647,4992685,23.38,19564,32853,6.04%
Atlanta - GA USA - Spalding County,Office,2025 Q2,All,2025 Q2,205,1118059,20.66,-21509,20848,4.08%
Atlanta - GA USA - Stone Mountain,Office,2025 Q2,All,2025 Q2,254,1313803,23.53,-17380,,5.30%
Atlanta - GA USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,14365,186392410,25.02,-137139,120928,12.60%
Atlanta - GA USA - Upper Buckhead,Office,2025 Q2,All,2025 Q2,349,22095266,37.78,-172313,-5927,26.58%
Atlanta - GA USA - Urban (Location Type),Office,2025 Q2,All,2025 Q2,1763,77801272,32.53,-53360,101108,22.21%
Atlanta - GA USA - Villa Rica/West Outlying,Office,2025 Q2,All,2025 Q2,234,1507078,22.45,-10100,-4441,1.80%
Atlanta - GA USA - W Carroll County,Office,2025 Q2,All,2025 Q2,155,1029982,22.13,15491,,0.41%
Atlanta - GA USA - Walton County,Office,2025 Q2,All,2025 Q2,225,1269340,22.78,-21527,9200,4.29%
Atlanta - GA USA - West Atlanta (Cluster),Office,2025 Q2,All,2025 Q2,1057,8168337,23.18,107551,20178,11.16%
Atlanta - GA USA - West Atlanta,Office,2025 Q2,All,2025 Q2,176,2400281,26.56,65762,,29.81%
Atlantic City - NJ USA - Atlantic City/Hammonton (Cluster),Office,2025 Q2,All,2025 Q2,722,7643867,22.93,-23900,,6.29%
Atlantic City - NJ USA - Atlantic City/Hammonton,Office,2025 Q2,All,2025 Q2,722,7643867,22.93,-23900,,6.29%
Atlantic City - NJ USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,722,7643867,22.93,-23900,,6.29%
Auburn-Opelika - AL USA - Lee County (Cluster),Office,2025 Q2,All,2025 Q2,274,1837210,23.21,1039,,5.69%
Auburn-Opelika - AL USA - Lee County,Office,2025 Q2,All,2025 Q2,274,1837210,23.21,1039,,5.69%
Auburn-Opelika - AL USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,274,1837210,23.21,1039,,5.69%
Augusta - GA USA - Burke County (Cluster),Office,2025 Q2,All,2025 Q2,11,98102,18.97,,,0%
Augusta - GA USA - Burke County,Office,2025 Q2,All,2025 Q2,11,98102,18.97,,,0%
Augusta - GA USA - CBD (Location Type),Office,2025 Q2,All,2025 Q2,371,4804497,21.23,-43607,,12.09%
Augusta - GA USA - Downtown Augusta (Cluster),Office,2025 Q2,All,2025 Q2,371,4804497,21.23,-43607,,12.09%
Augusta - GA USA - Downtown Augusta,Office,2025 Q2,All,2025 Q2,371,4804497,21.23,-43607,,12.09%
Augusta - GA USA - Edgefield County (Cluster),Office,2025 Q2,All,2025 Q2,22,205376,19.6,0,,8.28%
Augusta - GA USA - Edgefield County,Office,2025 Q2,All,2025 Q2,22,205376,19.6,0,,8.28%
Augusta - GA USA - Evans/Martinez (Cluster),Office,2025 Q2,All,2025 Q2,294,1668348,19.87,7484,,2.07%
Augusta - GA USA - Evans/Martinez,Office,2025 Q2,All,2025 Q2,294,1668348,19.87,7484,,2.07%
Augusta - GA USA - McDuffie County (Cluster),Office,2025 Q2,All,2025 Q2,45,184701,18.14,5143,,5.42%
Augusta - GA USA - McDuffie County,Office,2025 Q2,All,2025 Q2,45,184701,18.14,5143,,5.42%
Augusta - GA USA - North Augusta (Cluster),Office,2025 Q2,All,2025 Q2,112,679140,20.28,-15036,,2.71%
Augusta - GA USA - North Augusta,Office,2025 Q2,All,2025 Q2,112,679140,20.28,-15036,,2.71%
Augusta - GA USA - North Richmond County (Cluster),Office,2025 Q2,All,2025 Q2,417,3276568,21.19,39639,,4.18%
Augusta - GA USA - North Richmond County,Office,2025 Q2,All,2025 Q2,417,3276568,21.19,39639,,4.18%
Augusta - GA USA - Outlying Aiken County (Cluster),Office,2025 Q2,All,2025 Q2,392,2549627,21.06,23877,,4.46%
Augusta - GA USA - Outlying Aiken County,Office,2025 Q2,All,2025 Q2,392,2549627,21.06,23877,,4.46%
Augusta - GA USA - Outlying Columbia County (Cluster),Office,2025 Q2,All,2025 Q2,107,687778,18,-26400,,5.32%
Augusta - GA USA - Outlying Columbia County,Office,2025 Q2,All,2025 Q2,107,687778,18,-26400,,5.32%
Augusta - GA USA - South Richmond County (Cluster),Office,2025 Q2,All,2025 Q2,157,854909,17.75,-1850,,4.14%
Augusta - GA USA - South Richmond County,Office,2025 Q2,All,2025 Q2,157,854909,17.75,-1850,,4.14%
Augusta - GA USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,1557,10204549,20.27,32857,,3.95%
Austin - TX USA - Bastrop County (Cluster),Office,2025 Q2,All,2025 Q2,128,626231,33.19,-4657,,6.76%
Austin - TX USA - Bastrop County,Office,2025 Q2,All,2025 Q2,128,626231,33.19,-4657,,6.76%
Austin - TX USA - Caldwell County (Cluster),Office,2025 Q2,All,2025 Q2,50,186703,33.9,10181,,0%
Austin - TX USA - Caldwell County,Office,2025 Q2,All,2025 Q2,50,186703,33.9,10181,,0%
Austin - TX USA - CBD (Cluster),Office,2025 Q2,All,2025 Q2,490,25173858,57.71,-478440,140000,22.43%
