Geography Name,Property Class Name,Period,Slice,As Of,Existing Buildings,Inventory SF,Market Asking Rent/SF,Net Absorption SF 12 Mo,Net Delivered SF 12 Mo,Vacancy Rate
Albuquerque - NM USA - Mesa Del Sol (Cluster),Industrial,2025 Q2,All,2025 Q2,4,307992,11.11,36608,,0%
Albuquerque - NM USA - Mesa Del Sol,Industrial,2025 Q2,All,2025 Q2,4,307992,11.11,36608,,0%
Albuquerque - NM USA - North I-25 (Cluster),Industrial,2025 Q2,All,2025 Q2,1054,20344082,14.06,407810,7000,2.00%
Albuquerque - NM USA - North I-25,Industrial,2025 Q2,All,2025 Q2,1054,20344082,14.06,407810,7000,2.00%
Albuquerque - NM USA - North Outlying (Cluster),Industrial,2025 Q2,All,2025 Q2,4,7902,16.79,,,0%
Albuquerque - NM USA - North Outlying,Industrial,2025 Q2,All,2025 Q2,4,7902,16.79,,,0%
Albuquerque - NM USA - North Valley,Industrial,2025 Q2,All,2025 Q2,303,3930798,11.61,38096,23000,1.12%
Albuquerque - NM USA - Northeast Heights (Cluster),Industrial,2025 Q2,All,2025 Q2,57,590618,12.18,9974,,0.35%
Albuquerque - NM USA - Northeast Heights,Industrial,2025 Q2,All,2025 Q2,57,590618,12.18,9974,,0.35%
Albuquerque - NM USA - Rio Rancho (Cluster),Industrial,2025 Q2,All,2025 Q2,111,3936901,11.74,-39220,,2.37%
Albuquerque - NM USA - Rio Rancho,Industrial,2025 Q2,All,2025 Q2,111,3936901,11.74,-39220,,2.37%
Albuquerque - NM USA - SE Outlying (Cluster),Industrial,2025 Q2,All,2025 Q2,15,637565,11.79,-88635,,14.65%
Albuquerque - NM USA - SE Outlying,Industrial,2025 Q2,All,2025 Q2,15,637565,11.79,-88635,,14.65%
Albuquerque - NM USA - South Valley (Cluster),Industrial,2025 Q2,All,2025 Q2,301,5055388,10.36,-134430,,6.91%
Albuquerque - NM USA - South Valley,Industrial,2025 Q2,All,2025 Q2,301,5055388,10.36,-134430,,6.91%
Albuquerque - NM USA - Southeast Heights (Cluster),Industrial,2025 Q2,All,2025 Q2,280,2385487,11.19,-40227,2800,3.44%
Albuquerque - NM USA - Southeast Heights,Industrial,2025 Q2,All,2025 Q2,280,2385487,11.19,-40227,2800,3.44%
Albuquerque - NM USA - Torrance County (Cluster),Industrial,2025 Q2,All,2025 Q2,38,397037,10.69,-15000,,3.78%
Albuquerque - NM USA - Torrance County,Industrial,2025 Q2,All,2025 Q2,38,397037,10.69,-15000,,3.78%
Albuquerque - NM USA - University (Cluster),Industrial,2025 Q2,All,2025 Q2,30,399435,11.56,2240,,0%
Albuquerque - NM USA - University,Industrial,2025 Q2,All,2025 Q2,30,399435,11.56,2240,,0%
Albuquerque - NM USA - West Mesa (Cluster),Industrial,2025 Q2,All,2025 Q2,101,8206271,11.17,-36345,92000,2.36%
Albuquerque - NM USA - West Mesa,Industrial,2025 Q2,All,2025 Q2,101,8206271,11.17,-36345,92000,2.36%
Anchorage - AK USA - Abbott/DeArmoun-30 (Cluster),Industrial,2025 Q2,All,2025 Q2,12,120748,20.1,,,0%
Anchorage - AK USA - Abbott/DeArmoun-30,Industrial,2025 Q2,All,2025 Q2,12,120748,20.1,,,0%
Anchorage - AK USA - Boniface/Muldoon-45 (Cluster),Industrial,2025 Q2,All,2025 Q2,8,65112,19.73,,,0%
Anchorage - AK USA - Boniface/Muldoon-45,Industrial,2025 Q2,All,2025 Q2,8,65112,19.73,,,0%
Anchorage - AK USA - Dimond South-20 (Cluster),Industrial,2025 Q2,All,2025 Q2,109,2589426,19.78,-3550,,0.14%
Anchorage - AK USA - Dimond South-20,Industrial,2025 Q2,All,2025 Q2,109,2589426,19.78,-3550,,0.14%
Anchorage - AK USA - Downtown-5 (Cluster),Industrial,2025 Q2,All,2025 Q2,61,1363869,17.74,-13905,,1.94%
Anchorage - AK USA - Downtown-5,Industrial,2025 Q2,All,2025 Q2,61,1363869,17.74,-13905,,1.94%
Anchorage - AK USA - E Tudor/Abbott-35 (Cluster),Industrial,2025 Q2,All,2025 Q2,134,1663953,21.73,10761,,0.13%
Anchorage - AK USA - E Tudor/Abbott-35,Industrial,2025 Q2,All,2025 Q2,134,1663953,21.73,10761,,0.13%
Anchorage - AK USA - Ft Rich/Birchwood-90 (Cluster),Industrial,2025 Q2,All,2025 Q2,22,179645,20.52,,,0%
Anchorage - AK USA - Ft Rich/Birchwood-90,Industrial,2025 Q2,All,2025 Q2,22,179645,20.52,,,0%
Anchorage - AK USA - Mat-Su Business Region (Cluster),Industrial,2025 Q2,All,2025 Q2,118,1272686,17.66,1129,,0.74%
Anchorage - AK USA - Mat-Su Business Region,Industrial,2025 Q2,All,2025 Q2,118,1272686,17.66,1129,,0.74%
Anchorage - AK USA - Post Rd/Glenn (Cluster),Industrial,2025 Q2,All,2025 Q2,103,1707520,19.96,10150,,0%
Anchorage - AK USA - Post Rd/Glenn,Industrial,2025 Q2,All,2025 Q2,103,1707520,19.96,10150,,0%
Anchorage - AK USA - S Birchwood/Eklutna-100 (Cluster),Industrial,2025 Q2,All,2025 Q2,9,104789,19.56,,,0%
Anchorage - AK USA - S Birchwood/Eklutna-100,Industrial,2025 Q2,All,2025 Q2,9,104789,19.56,,,0%
Anchorage - AK USA - Seward Hwy/Boniface-40 (Cluster),Industrial,2025 Q2,All,2025 Q2,20,362931,19.49,,,0%
Anchorage - AK USA - Seward Hwy/Boniface-40,Industrial,2025 Q2,All,2025 Q2,20,362931,19.49,,,0%
Anchorage - AK USA - Spenard-10 (Cluster),Industrial,2025 Q2,All,2025 Q2,81,2373578,20.04,105118,,1.38%
Anchorage - AK USA - Spenard-10,Industrial,2025 Q2,All,2025 Q2,81,2373578,20.04,105118,,1.38%
Anchorage - AK USA - W Tudor/Dimond-15 (Cluster),Industrial,2025 Q2,All,2025 Q2,364,7239982,20.23,21310,,0.33%
Anchorage - AK USA - W Tudor/Dimond-15,Industrial,2025 Q2,All,2025 Q2,364,7239982,20.23,21310,,0.33%
Ann Arbor - MI USA - Washtenaw  (Cluster),Industrial,2025 Q2,All,2025 Q2,889,34064285,10.65,-268857,62566,5.09%
Ann Arbor - MI USA - Washtenaw E of 23,Industrial,2025 Q2,All,2025 Q2,246,11436452,8.47,-313534,24300,3.44%
Ann Arbor - MI USA - Washtenaw W of 23,Industrial,2025 Q2,All,2025 Q2,643,22627833,11.76,44677,38266,5.93%
Appleton - WI USA - Calumet County  (Cluster),Industrial,2025 Q2,All,2025 Q2,77,4347179,6.76,158712,12000,11.37%
Appleton - WI USA - Calumet County,Industrial,2025 Q2,All,2025 Q2,77,4347179,6.76,158712,12000,11.37%
Appleton - WI USA - Outagamie County  (Cluster),Industrial,2025 Q2,All,2025 Q2,844,32478606,6.97,222878,163085,2.33%
Appleton - WI USA - Outagamie County,Industrial,2025 Q2,All,2025 Q2,844,32478606,6.97,222878,163085,2.33%
Asheville - NC USA - Buncombe County (Cluster),Industrial,2025 Q2,All,2025 Q2,247,11573676,10.07,412790,5100,1.19%
Asheville - NC USA - Buncombe County,Industrial,2025 Q2,All,2025 Q2,247,11573676,10.07,412790,5100,1.19%
Asheville - NC USA - Central Asheville (Cluster),Industrial,2025 Q2,All,2025 Q2,187,3935832,11.6,-48437,-41000,1.25%
Asheville - NC USA - Central Asheville,Industrial,2025 Q2,All,2025 Q2,187,3935832,11.6,-48437,-41000,1.25%
Asheville - NC USA - Downtown Asheville (Cluster),Industrial,2025 Q2,All,2025 Q2,4,20448,14.14,,,0%
Asheville - NC USA - Downtown Asheville,Industrial,2025 Q2,All,2025 Q2,4,20448,14.14,,,0%
Asheville - NC USA - East Asheville (Cluster),Industrial,2025 Q2,All,2025 Q2,23,464635,11.7,11715,,2.53%
Asheville - NC USA - East Asheville,Industrial,2025 Q2,All,2025 Q2,23,464635,11.7,11715,,2.53%
Asheville - NC USA - Haywood County (Cluster),Industrial,2025 Q2,All,2025 Q2,87,1755792,9.78,-1500,,1.03%
Asheville - NC USA - Haywood County,Industrial,2025 Q2,All,2025 Q2,87,1755792,9.78,-1500,,1.03%
Asheville - NC USA - Henderson County (Cluster),Industrial,2025 Q2,All,2025 Q2,290,11833175,8.94,548571,57000,4.75%
Asheville - NC USA - Henderson County,Industrial,2025 Q2,All,2025 Q2,290,11833175,8.94,548571,57000,4.75%
Asheville - NC USA - Madison County (Cluster),Industrial,2025 Q2,All,2025 Q2,11,256531,9,-1600,,0.62%
Asheville - NC USA - Madison County,Industrial,2025 Q2,All,2025 Q2,11,256531,9,-1600,,0.62%
Asheville - NC USA - North Asheville (Cluster),Industrial,2025 Q2,All,2025 Q2,19,301244,14.17,0,,0%
Asheville - NC USA - North Asheville,Industrial,2025 Q2,All,2025 Q2,19,301244,14.17,0,,0%
Asheville - NC USA - S Asheville/Royal Pines (Cluster),Industrial,2025 Q2,All,2025 Q2,161,5944728,10.77,85642,,0.70%
Asheville - NC USA - S Asheville/Royal Pines,Industrial,2025 Q2,All,2025 Q2,161,5944728,10.77,85642,,0.70%
Asheville - NC USA - West Asheville (Cluster),Industrial,2025 Q2,All,2025 Q2,86,2919889,10.69,6245,136080,5.32%
Asheville - NC USA - West Asheville,Industrial,2025 Q2,All,2025 Q2,86,2919889,10.69,6245,136080,5.32%
Atlanta - GA USA - Airport/North Clayton,Industrial,2025 Q2,All,2025 Q2,1649,135117674,8.86,-4666094,824158,11.42%
Atlanta - GA USA - Butts County,Industrial,2025 Q2,All,2025 Q2,47,8263429,7.37,661641,1075141,30.39%
Atlanta - GA USA - Central Atlanta  (Cluster),Industrial,2025 Q2,All,2025 Q2,598,13900008,13.95,-184981,-98820,8.65%
Atlanta - GA USA - Central Atlanta,Industrial,2025 Q2,All,2025 Q2,598,13900008,13.95,-184981,-98820,8.65%
Atlanta - GA USA - Central Perimeter,Industrial,2025 Q2,All,2025 Q2,35,912418,19.22,-39064,-1548,9.71%
Atlanta - GA USA - Chamblee,Industrial,2025 Q2,All,2025 Q2,374,8534945,13.31,128650,,6.32%
Atlanta - GA USA - Chattahoochee  (Cluster),Industrial,2025 Q2,All,2025 Q2,630,22378282,13.04,1910459,1912873,6.17%
Atlanta - GA USA - Chattahoochee,Industrial,2025 Q2,All,2025 Q2,630,22378282,13.04,1910459,1912873,6.17%
Atlanta - GA USA - Dawson County,Industrial,2025 Q2,All,2025 Q2,77,1647376,13.21,-31914,51450,5.29%
Atlanta - GA USA - Doraville,Industrial,2025 Q2,All,2025 Q2,618,34742610,10.99,-307517,213834,5.84%
Atlanta - GA USA - Duluth/Suwanee/Buford,Industrial,2025 Q2,All,2025 Q2,880,62055356,10.76,1109343,1365124,6.23%
Atlanta - GA USA - Fayette/Coweta County,Industrial,2025 Q2,All,2025 Q2,706,36367046,9.19,571584,1807582,8.84%
Atlanta - GA USA - Fulton District,Industrial,2025 Q2,All,2025 Q2,643,55897047,7.1,-1062158,401173,8.58%
Atlanta - GA USA - GA-316/Lawrenceville,Industrial,2025 Q2,All,2025 Q2,534,22876000,10.69,133439,169170,1.94%
Atlanta - GA USA - Haralson County,Industrial,2025 Q2,All,2025 Q2,76,3089850,7.58,294440,270000,1.17%
Atlanta - GA USA - Heard County,Industrial,2025 Q2,All,2025 Q2,11,418600,11.44,,,0%
Atlanta - GA USA - I-20 W/Douglasville  (Cluster),Industrial,2025 Q2,All,2025 Q2,1515,81136668,8.73,1382918,1975287,8.50%
Atlanta - GA USA - I-20 W/Douglasville,Industrial,2025 Q2,All,2025 Q2,1244,70320883,8.85,1103478,2104287,9.66%
Atlanta - GA USA - I-20 W/Fulton District  (Cluster),Industrial,2025 Q2,All,2025 Q2,643,55897047,7.1,-1062158,401173,8.58%
Atlanta - GA USA - Jasper County,Industrial,2025 Q2,All,2025 Q2,12,306432,10.49,,,0%
Atlanta - GA USA - Kennesaw/Acworth,Industrial,2025 Q2,All,2025 Q2,1004,64880924,10.34,2401036,893703,11.71%
Atlanta - GA USA - Lamar County,Industrial,2025 Q2,All,2025 Q2,33,2045192,9.32,-66500,,14.14%
Atlanta - GA USA - Meriwether County,Industrial,2025 Q2,All,2025 Q2,28,1269427,7.79,,,31.57%
Atlanta - GA USA - N Fulton/Forsyth Cnty,Industrial,2025 Q2,All,2025 Q2,1227,35858903,14.65,209845,620656,6.54%
Atlanta - GA USA - Norcross,Industrial,2025 Q2,All,2025 Q2,796,33394373,11.99,-333683,,6.73%
Atlanta - GA USA - North Central Atlanta  (Cluster),Industrial,2025 Q2,All,2025 Q2,1339,38418697,14.69,138867,670558,6.57%
Atlanta - GA USA - North Walton County,Industrial,2025 Q2,All,2025 Q2,64,2363130,11.28,-102134,25000,5.71%
Atlanta - GA USA - Northeast Atlanta  (Cluster),Industrial,2025 Q2,All,2025 Q2,3592,174811687,11.05,772667,1773128,5.65%
Atlanta - GA USA - Northwest Atlanta  (Cluster),Industrial,2025 Q2,All,2025 Q2,2938,111778383,11.22,2013768,936003,8.74%
Atlanta - GA USA - Pickens County,Industrial,2025 Q2,All,2025 Q2,178,2333792,10.29,-23530,8000,2.78%
Atlanta - GA USA - Pike County,Industrial,2025 Q2,All,2025 Q2,19,534736,11.78,-5856,,1.10%
Atlanta - GA USA - Rockdale/Newton Cnty,Industrial,2025 Q2,All,2025 Q2,822,36832381,9.45,235446,775275,9.18%
Atlanta - GA USA - S Barrow,Industrial,2025 Q2,All,2025 Q2,326,10845273,8.97,144569,,5.65%
Atlanta - GA USA - S Clayton/Henry Cnty,Industrial,2025 Q2,All,2025 Q2,956,82500254,7.67,-1482921,3200400,10.32%
Atlanta - GA USA - SE Cobb Cnty/Marietta,Industrial,2025 Q2,All,2025 Q2,1065,32935544,12.84,-187896,24300,5.24%
Atlanta - GA USA - Snapfinger,Industrial,2025 Q2,All,2025 Q2,435,18381040,8.9,-900215,,12.84%
Atlanta - GA USA - Snapfinger/I-20 East  (Cluster),Industrial,2025 Q2,All,2025 Q2,1415,64432332,9.05,-638569,775275,8.98%
Atlanta - GA USA - South Atlanta  (Cluster),Industrial,2025 Q2,All,2025 Q2,3450,266404190,8.5,-4988146,6907281,11.40%
Atlanta - GA USA - South Walton County,Industrial,2025 Q2,All,2025 Q2,158,9218911,7.83,26200,,0.48%
Atlanta - GA USA - Stone Mountain  (Cluster),Industrial,2025 Q2,All,2025 Q2,1022,32604232,10.46,-445584,-69598,5.54%
Atlanta - GA USA - Stone Mountain,Industrial,2025 Q2,All,2025 Q2,1022,32604232,10.46,-445584,-69598,5.54%
Atlanta - GA USA - W Carroll County,Industrial,2025 Q2,All,2025 Q2,184,7307335,7.97,-15000,-399000,0.91%
Atlanta - GA USA - Woodstock/Canton,Industrial,2025 Q2,All,2025 Q2,691,11628123,11.95,-175842,10000,3.27%
Atlantic City - NJ USA - Atlantic City/Hammonton  (Cluster),Industrial,2025 Q2,All,2025 Q2,462,9797781,10.96,-111222,,4.99%
Atlantic City - NJ USA - Atlantic City/Hammonton,Industrial,2025 Q2,All,2025 Q2,462,9797781,10.96,-111222,,4.99%
Auburn-Opelika - AL USA - Lee County (Cluster),Industrial,2025 Q2,All,2025 Q2,215,12424734,7.54,-895053,41100,14.94%
Auburn-Opelika - AL USA - Lee County,Industrial,2025 Q2,All,2025 Q2,215,12424734,7.54,-895053,41100,14.94%
Augusta - GA USA - Burke County (Cluster),Industrial,2025 Q2,All,2025 Q2,24,2177128,4.97,-94084,,15.14%
Augusta - GA USA - Burke County,Industrial,2025 Q2,All,2025 Q2,24,2177128,4.97,-94084,,15.14%
Augusta - GA USA - Downtown Augusta (Cluster),Industrial,2025 Q2,All,2025 Q2,134,1744007,7.54,1719,,3.78%
Augusta - GA USA - Downtown Augusta,Industrial,2025 Q2,All,2025 Q2,134,1744007,7.54,1719,,3.78%
Augusta - GA USA - Edgefield County (Cluster),Industrial,2025 Q2,All,2025 Q2,42,2851511,5.13,72193,,4.71%
Augusta - GA USA - Edgefield County,Industrial,2025 Q2,All,2025 Q2,42,2851511,5.13,72193,,4.71%
Augusta - GA USA - Evans/Martinez (Cluster),Industrial,2025 Q2,All,2025 Q2,206,2411093,9.84,78176,13500,1.39%
Augusta - GA USA - Evans/Martinez,Industrial,2025 Q2,All,2025 Q2,206,2411093,9.84,78176,13500,1.39%
Augusta - GA USA - McDuffie County (Cluster),Industrial,2025 Q2,All,2025 Q2,42,2095951,5.46,56938,,6.38%
Augusta - GA USA - McDuffie County,Industrial,2025 Q2,All,2025 Q2,42,2095951,5.46,56938,,6.38%
Augusta - GA USA - North Augusta (Cluster),Industrial,2025 Q2,All,2025 Q2,55,1037702,8.45,-11420,,1.89%
Augusta - GA USA - North Augusta,Industrial,2025 Q2,All,2025 Q2,55,1037702,8.45,-11420,,1.89%
Augusta - GA USA - North Richmond County (Cluster),Industrial,2025 Q2,All,2025 Q2,96,1232541,11.35,-69671,,8.36%
Augusta - GA USA - North Richmond County,Industrial,2025 Q2,All,2025 Q2,96,1232541,11.35,-69671,,8.36%
Augusta - GA USA - Outlying Aiken County (Cluster),Industrial,2025 Q2,All,2025 Q2,233,17870054,5.94,754227,342000,3.92%
Augusta - GA USA - Outlying Aiken County,Industrial,2025 Q2,All,2025 Q2,233,17870054,5.94,754227,342000,3.92%
Augusta - GA USA - Outlying Columbia County (Cluster),Industrial,2025 Q2,All,2025 Q2,125,6643460,7.42,-46012,,5.84%
Augusta - GA USA - Outlying Columbia County,Industrial,2025 Q2,All,2025 Q2,125,6643460,7.42,-46012,,5.84%
Augusta - GA USA - South Richmond County (Cluster),Industrial,2025 Q2,All,2025 Q2,440,15680699,6.7,-103729,,6.55%
Augusta - GA USA - South Richmond County,Industrial,2025 Q2,All,2025 Q2,440,15680699,6.7,-103729,,6.55%
Austin - TX USA - Bastrop County  (Cluster),Industrial,2025 Q2,All,2025 Q2,143,2554793,11.5,83869,91427,3.41%
Austin - TX USA - Bastrop County,Industrial,2025 Q2,All,2025 Q2,143,2554793,11.5,83869,91427,3.41%
Austin - TX USA - Caldwell County  (Cluster),Industrial,2025 Q2,All,2025 Q2,100,1772384,12.44,313786,365054,13.45%
Austin - TX USA - Caldwell County,Industrial,2025 Q2,All,2025 Q2,100,1772384,12.44,313786,365054,13.45%
Austin - TX USA - CBD  (Cluster),Industrial,2025 Q2,All,2025 Q2,7,65940,26.99,,,0%
Austin - TX USA - CBD,Industrial,2025 Q2,All,2025 Q2,7,65940,26.99,,,0%
Austin - TX USA - Cedar Park  (Cluster),Industrial,2025 Q2,All,2025 Q2,225,3718789,17.32,102633,374760,12.44%
Austin - TX USA - Cedar Park,Industrial,2025 Q2,All,2025 Q2,225,3718789,17.32,102633,374760,12.44%
Austin - TX USA - Central  (Cluster),Industrial,2025 Q2,All,2025 Q2,143,2181597,17.59,42234,-31752,5.23%
Austin - TX USA - Central,Industrial,2025 Q2,All,2025 Q2,143,2181597,17.59,42234,-31752,5.23%
Austin - TX USA - East  (Cluster),Industrial,2025 Q2,All,2025 Q2,402,19431826,15.85,271144,2518734,13.17%
Austin - TX USA - East,Industrial,2025 Q2,All,2025 Q2,402,19431826,15.85,271144,2518734,13.17%
Austin - TX USA - Far Northeast  (Cluster),Industrial,2025 Q2,All,2025 Q2,404,16289086,12.47,792678,1465538,10.98%
Austin - TX USA - Far Northeast,Industrial,2025 Q2,All,2025 Q2,404,16289086,12.47,792678,1465538,10.98%
Austin - TX USA - Far Northwest  (Cluster),Industrial,2025 Q2,All,2025 Q2,140,1791698,17.8,-76214,-44400,6.08%
Austin - TX USA - Far Northwest,Industrial,2025 Q2,All,2025 Q2,140,1791698,17.8,-76214,-44400,6.08%
Austin - TX USA - Georgetown  (Cluster),Industrial,2025 Q2,All,2025 Q2,738,17991013,12.22,1213247,1678601,21.75%
Austin - TX USA - Georgetown,Industrial,2025 Q2,All,2025 Q2,738,17991013,12.22,1213247,1678601,21.75%
Austin - TX USA - Hays County  (Cluster),Industrial,2025 Q2,All,2025 Q2,827,20366800,11.75,1506255,1579833,11.93%
Austin - TX USA - Hays County,Industrial,2025 Q2,All,2025 Q2,827,20366800,11.75,1506255,1579833,11.93%
Austin - TX USA - North  (Cluster),Industrial,2025 Q2,All,2025 Q2,734,18626734,14.7,-364719,2833,9.88%
Austin - TX USA - North,Industrial,2025 Q2,All,2025 Q2,734,18626734,14.7,-364719,2833,9.88%
Austin - TX USA - Northeast  (Cluster),Industrial,2025 Q2,All,2025 Q2,353,18285245,14.67,-334532,542586,10.68%
Austin - TX USA - Northeast,Industrial,2025 Q2,All,2025 Q2,353,18285245,14.67,-334532,542586,10.68%
Austin - TX USA - Northwest  (Cluster),Industrial,2025 Q2,All,2025 Q2,56,3724258,16.67,-130318,,7.22%
Austin - TX USA - Northwest,Industrial,2025 Q2,All,2025 Q2,56,3724258,16.67,-130318,,7.22%
Austin - TX USA - Round Rock  (Cluster),Industrial,2025 Q2,All,2025 Q2,395,10532102,15.41,22839,1118899,19.01%
Austin - TX USA - Round Rock,Industrial,2025 Q2,All,2025 Q2,395,10532102,15.41,22839,1118899,19.01%
Austin - TX USA - South  (Cluster),Industrial,2025 Q2,All,2025 Q2,321,4352327,17.16,-312225,-34329,15.97%
Austin - TX USA - South,Industrial,2025 Q2,All,2025 Q2,321,4352327,17.16,-312225,-34329,15.97%
Austin - TX USA - Southeast  (Cluster),Industrial,2025 Q2,All,2025 Q2,498,23994937,13.77,1016358,2113107,16.68%
Austin - TX USA - Southeast,Industrial,2025 Q2,All,2025 Q2,498,23994937,13.77,1016358,2113107,16.68%
Austin - TX USA - Southwest  (Cluster),Industrial,2025 Q2,All,2025 Q2,243,5269670,20.39,71429,308662,9.73%
Austin - TX USA - Southwest,Industrial,2025 Q2,All,2025 Q2,243,5269670,20.39,71429,308662,9.73%
Austin - TX USA - West Central  (Cluster),Industrial,2025 Q2,All,2025 Q2,10,87138,17.65,-20746,-20746,0%
Austin - TX USA - West Central,Industrial,2025 Q2,All,2025 Q2,10,87138,17.65,-20746,-20746,0%
